Date,Market,Category,Type,Price,Amount,Total,Fee,Order Number,Base Total Less Fee,Quote Total Less Fee
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000041,20000.00000000,0.00820000,0.25%,1185362519,0.00817950,-20000.00000000
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000041,7317.07317073,0.00299999,0.25%,1185362519,0.00299250,-7317.07317073
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000041,24390.24390243,0.00999999,0.25%,1185362519,0.00997500,-24390.24390243
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000041,1919863.42209813,0.78714400,0.25%,1185362519,0.78517614,-1919863.42209813
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000042,600000.00000000,0.25200000,0.25%,1185362519,0.25137000,-600000.00000000
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000042,319.48181913,0.00013418,0.25%,1185362519,0.00013385,-319.48181913
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000042,1000000.00000000,0.42000000,0.25%,1185362519,0.41895000,-1000000.00000000
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000042,25772.18612507,0.01082431,0.25%,1185362519,0.01079725,-25772.18612507
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000042,23214.28571429,0.00975000,0.25%,1185362519,0.00972563,-23214.28571429
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000042,560899.73809524,0.23557789,0.25%,1185362519,0.23498895,-560899.73809524
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000042,2380.95238095,0.00099999,0.25%,1185362519,0.00099750,-2380.95238095
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000043,61309.82564000,0.02636322,0.25%,1185362519,0.02629732,-61309.82564000
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000043,724831.99861707,0.31167775,0.25%,1185362519,0.31089856,-724831.99861707
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000043,20000.00000000,0.00860000,0.25%,1185362519,0.00857850,-20000.00000000
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000043,3882.86853606,0.00166963,0.25%,1185362519,0.00166546,-3882.86853606
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000043,22674.41860465,0.00974999,0.25%,1185362519,0.00972562,-22674.41860465
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000044,297572.20454545,0.13093176,0.25%,1185362519,0.13060444,-297572.20454545
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000044,22159.09090909,0.00974999,0.25%,1185362519,0.00972562,-22159.09090909
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000044,17261.93433406,0.00759525,0.25%,1185362519,0.00757627,-17261.93433406
2016-10-28 22:58:05,NSR/BTC,Exchange,Sell,0.00000045,20000.00000000,0.00900000,0.25%,1185362519,0.00897750,-20000.00000000
2016-10-28 12:13:13,NSR/BTC,Exchange,Sell,0.00000045,1698490.58184054,0.76432076,0.25%,1183960922,0.76240996,-1698490.58184054
2016-10-28 12:13:13,NSR/BTC,Exchange,Sell,0.00000045,20000.00000000,0.00900000,0.25%,1183960922,0.00897750,-20000.00000000
2016-10-28 12:13:13,NSR/BTC,Exchange,Sell,0.00000045,2549.89739886,0.00114745,0.25%,1183960922,0.00114459,-2549.89739886
2016-10-28 12:13:13,NSR/BTC,Exchange,Sell,0.00000046,21739.13043478,0.00999999,0.25%,1183960922,0.00997500,-21739.13043478
2016-10-28 12:13:13,NSR/BTC,Exchange,Sell,0.00000046,80000.00000000,0.03680000,0.25%,1183960922,0.03670800,-80000.00000000
2016-10-28 12:13:13,NSR/BTC,Exchange,Sell,0.00000046,16607.50000000,0.00763945,0.25%,1183960922,0.00762036,-16607.50000000
2016-10-28 12:13:13,NSR/BTC,Exchange,Sell,0.00000046,126554.71424549,0.05821516,0.25%,1183960922,0.05806963,-126554.71424549
2016-10-28 12:13:13,NSR/BTC,Exchange,Sell,0.00000047,354.85412500,0.00016678,0.25%,1183960922,0.00016637,-354.85412500
2016-10-28 12:13:13,NSR/BTC,Exchange,Sell,0.00000047,33703.32195533,0.01584056,0.25%,1183960922,0.01580096,-33703.32195533
2016-10-27 00:28:55,NSR/BTC,Exchange,Sell,0.00000047,70067.28037107,0.03293162,0.25%,1179587300,0.03284930,-70067.28037107
2016-10-27 00:28:55,NSR/BTC,Exchange,Sell,0.00000047,415.52042900,0.00019529,0.25%,1179587300,0.00019481,-415.52042900
2016-10-27 00:28:55,NSR/BTC,Exchange,Sell,0.00000047,518898.93600000,0.24388249,0.25%,1179587300,0.24327279,-518898.93600000
2016-10-27 00:28:55,NSR/BTC,Exchange,Sell,0.00000047,1000.00000000,0.00047000,0.25%,1179587300,0.00046883,-1000.00000000
2016-10-27 00:28:55,NSR/BTC,Exchange,Sell,0.00000047,35760.94031362,0.01680764,0.25%,1179587300,0.01676563,-35760.94031362
2016-10-27 00:28:55,NSR/BTC,Exchange,Sell,0.00000048,466666.66666666,0.22399999,0.25%,1179587300,0.22344000,-466666.66666666
2016-10-27 00:28:55,NSR/BTC,Exchange,Sell,0.00000048,10156.25000000,0.00487500,0.25%,1179587300,0.00486282,-10156.25000000
2016-10-27 00:28:55,NSR/BTC,Exchange,Sell,0.00000048,313990.81250000,0.15071559,0.25%,1179587300,0.15033881,-313990.81250000
2016-10-27 00:28:55,NSR/BTC,Exchange,Sell,0.00000048,2965.74195220,0.00142355,0.25%,1179587300,0.00142000,-2965.74195220
2016-10-27 00:28:55,NSR/BTC,Exchange,Sell,0.00000048,235.79391617,0.00011318,0.25%,1179587300,0.00011290,-235.79391617
2016-10-27 00:28:55,NSR/BTC,Exchange,Sell,0.00000048,100000.00000000,0.04800000,0.25%,1179587300,0.04788000,-100000.00000000
2016-10-27 00:28:55,NSR/BTC,Exchange,Sell,0.00000048,89993.73507462,0.04319699,0.25%,1179587300,0.04308900,-89993.73507462
2016-10-27 00:28:55,NSR/BTC,Exchange,Sell,0.00000049,204081.63265306,0.09999999,0.25%,1179587300,0.09975000,-204081.63265306
2016-10-27 00:28:55,NSR/BTC,Exchange,Sell,0.00000050,871.49104940,0.00043574,0.25%,1179587300,0.00043466,-871.49104940
2016-10-27 00:28:55,NSR/BTC,Exchange,Sell,0.00000050,3321.59339280,0.00166079,0.25%,1179587300,0.00165664,-3321.59339280
2016-10-27 00:28:55,NSR/BTC,Exchange,Sell,0.00000050,181573.60568140,0.09078680,0.25%,1179587300,0.09055984,-181573.60568140
2016-10-26 00:11:08,NSR/BTC,Exchange,Sell,0.00000057,406383.69361528,0.23163870,0.25%,1177437452,0.23105961,-406383.69361528
2016-10-26 00:11:08,NSR/BTC,Exchange,Sell,0.00000057,12000.00000000,0.00684000,0.25%,1177437452,0.00682290,-12000.00000000
2016-10-26 00:11:08,NSR/BTC,Exchange,Sell,0.00000057,263157.89473685,0.15000000,0.25%,1177437452,0.14962500,-263157.89473685
2016-10-26 00:11:08,NSR/BTC,Exchange,Sell,0.00000057,100000.00000000,0.05700000,0.25%,1177437452,0.05685750,-100000.00000000
2016-10-26 00:11:08,NSR/BTC,Exchange,Sell,0.00000057,133485.79573632,0.07608690,0.25%,1177437452,0.07589669,-133485.79573632
2016-10-26 00:11:08,NSR/BTC,Exchange,Sell,0.00000058,10000.00000000,0.00580000,0.25%,1177437452,0.00578550,-10000.00000000
2016-10-26 00:11:08,NSR/BTC,Exchange,Sell,0.00000058,569.86945144,0.00033052,0.25%,1177437452,0.00032970,-569.86945144
2016-10-26 00:11:08,NSR/BTC,Exchange,Sell,0.00000058,51724.13793103,0.02999999,0.25%,1177437452,0.02992500,-51724.13793103
2016-10-26 00:11:08,NSR/BTC,Exchange,Sell,0.00000058,532162.06896551,0.30865399,0.25%,1177437452,0.30788236,-532162.06896551
2016-10-26 00:11:08,NSR/BTC,Exchange,Sell,0.00000058,36084.06896552,0.02092876,0.25%,1177437452,0.02087644,-36084.06896552
2016-10-26 00:11:08,NSR/BTC,Exchange,Sell,0.00000058,172413.79310344,0.09999999,0.25%,1177437452,0.09975000,-172413.79310344
2016-10-26 00:11:08,NSR/BTC,Exchange,Sell,0.00000058,8561.74069540,0.00496580,0.25%,1177437452,0.00495339,-8561.74069540
2016-10-26 00:11:08,NSR/BTC,Exchange,Sell,0.00000058,97429.10344827,0.05650887,0.25%,1177437452,0.05636760,-97429.10344827
2016-10-26 00:11:08,NSR/BTC,Exchange,Sell,0.00000058,172413.79310344,0.09999999,0.25%,1177437452,0.09975000,-172413.79310344
2016-10-26 00:11:08,NSR/BTC,Exchange,Sell,0.00000058,3614.04024750,0.00209614,0.25%,1177437452,0.00209090,-3614.04024750
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000062,175283.70937801,0.10867589,0.25%,1173968924,0.10840421,-175283.70937801
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000062,262937.80198852,0.16302143,0.25%,1173968924,0.16261388,-262937.80198852
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000063,158730.15873015,0.09999999,0.25%,1173968924,0.09975000,-158730.15873015
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000063,79365.07936507,0.04999999,0.25%,1173968924,0.04987500,-79365.07936507
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000063,158730.15873016,0.10000000,0.25%,1173968924,0.09975000,-158730.15873016
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000063,48138.06349207,0.03032698,0.25%,1173968924,0.03025117,-48138.06349207
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000063,799.47619048,0.00050367,0.25%,1173968924,0.00050242,-799.47619048
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000063,15427.31841217,0.00971921,0.25%,1173968924,0.00969492,-15427.31841217
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000063,148968.25396825,0.09384999,0.25%,1173968924,0.09361537,-148968.25396825
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000063,414630.23809524,0.26121705,0.25%,1173968924,0.26056401,-414630.23809524
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000063,23809.52380952,0.01499999,0.25%,1173968924,0.01496250,-23809.52380952
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000063,58466.68253968,0.03683400,0.25%,1173968924,0.03674192,-58466.68253968
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000063,10000.00000000,0.00630000,0.25%,1173968924,0.00628425,-10000.00000000
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000063,962.93910136,0.00060665,0.25%,1173968924,0.00060514,-962.93910136
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000063,20000.00000000,0.01260000,0.25%,1173968924,0.01256850,-20000.00000000
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000063,30000.00000000,0.01890000,0.25%,1173968924,0.01885275,-30000.00000000
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000063,103163.13222826,0.06499277,0.25%,1173968924,0.06483029,-103163.13222826
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000064,15905.62680000,0.01017960,0.25%,1173968924,0.01015416,-15905.62680000
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000064,20777.84375000,0.01329782,0.25%,1173968924,0.01326458,-20777.84375000
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000064,10312.50000000,0.00660000,0.25%,1173968924,0.00658350,-10312.50000000
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000064,10000.00000000,0.00640000,0.25%,1173968924,0.00638400,-10000.00000000
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000064,91520.65625000,0.05857322,0.25%,1173968924,0.05842679,-91520.65625000
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000064,123880.51562500,0.07928353,0.25%,1173968924,0.07908533,-123880.51562500
2016-10-24 21:09:17,NSR/BTC,Exchange,Sell,0.00000064,18190.32154606,0.01164180,0.25%,1173968924,0.01161270,-18190.32154606
2016-10-23 22:30:05,NSR/BTC,Exchange,Sell,0.00000063,7248.06300796,0.00456627,0.25%,1170337559,0.00455486,-7248.06300796
2016-10-23 22:30:05,NSR/BTC,Exchange,Sell,0.00000063,79365.07936507,0.04999999,0.25%,1170337559,0.04987500,-79365.07936507
2016-10-23 22:30:05,NSR/BTC,Exchange,Sell,0.00000063,158730.15873015,0.09999999,0.25%,1170337559,0.09975000,-158730.15873015
2016-10-23 22:30:05,NSR/BTC,Exchange,Sell,0.00000063,2222.00000000,0.00139986,0.25%,1170337559,0.00139637,-2222.00000000
2016-10-23 22:30:05,NSR/BTC,Exchange,Sell,0.00000063,376864.95238096,0.23742492,0.25%,1170337559,0.23683136,-376864.95238096
2016-10-23 22:30:05,NSR/BTC,Exchange,Sell,0.00000063,400300.79556432,0.25218950,0.25%,1170337559,0.25155903,-400300.79556432
2016-10-23 22:30:05,NSR/BTC,Exchange,Sell,0.00000064,73470.96871875,0.04702141,0.25%,1170337559,0.04690386,-73470.96871875
2016-10-23 22:30:05,NSR/BTC,Exchange,Sell,0.00000064,15905.62680000,0.01017960,0.25%,1170337559,0.01015416,-15905.62680000
2016-10-23 22:30:05,NSR/BTC,Exchange,Sell,0.00000064,1000.00000000,0.00064000,0.25%,1170337559,0.00063840,-1000.00000000
2016-10-23 22:30:05,NSR/BTC,Exchange,Sell,0.00000064,781.25000000,0.00050000,0.25%,1170337559,0.00049875,-781.25000000
2016-10-23 22:30:05,NSR/BTC,Exchange,Sell,0.00000064,156250.00000000,0.10000000,0.25%,1170337559,0.09975000,-156250.00000000
2016-10-23 22:30:05,NSR/BTC,Exchange,Sell,0.00000064,727691.28787879,0.46572242,0.25%,1170337559,0.46455812,-727691.28787879
2016-10-23 22:30:05,NSR/BTC,Exchange,Sell,0.00000064,169.81755400,0.00010868,0.25%,1170337559,0.00010841,-169.81755400
2016-10-23 14:57:39,NSR/BTC,Exchange,Sell,0.00000063,1699255.48066258,1.07053095,0.25%,1169166731,1.06785463,-1699255.48066258
2016-10-23 14:57:39,NSR/BTC,Exchange,Sell,0.00000064,15625.00000000,0.01000000,0.25%,1169166731,0.00997500,-15625.00000000
2016-10-23 14:57:39,NSR/BTC,Exchange,Sell,0.00000064,30000.00000000,0.01920000,0.25%,1169166731,0.01915200,-30000.00000000
2016-10-23 14:57:39,NSR/BTC,Exchange,Sell,0.00000064,15625.00000000,0.01000000,0.25%,1169166731,0.00997500,-15625.00000000
2016-10-23 14:57:39,NSR/BTC,Exchange,Sell,0.00000064,905.96699435,0.00057981,0.25%,1169166731,0.00057837,-905.96699435
2016-10-23 14:57:39,NSR/BTC,Exchange,Sell,0.00000064,15234.37500000,0.00975000,0.25%,1169166731,0.00972563,-15234.37500000
2016-10-23 14:57:39,NSR/BTC,Exchange,Sell,0.00000064,313.28125000,0.00020050,0.25%,1169166731,0.00020000,-313.28125000
2016-10-23 14:57:39,NSR/BTC,Exchange,Sell,0.00000064,15905.62680000,0.01017960,0.25%,1169166731,0.01015416,-15905.62680000
2016-10-23 14:57:39,NSR/BTC,Exchange,Sell,0.00000064,212.19237000,0.00013580,0.25%,1169166731,0.00013547,-212.19237000
2016-10-23 14:57:39,NSR/BTC,Exchange,Sell,0.00000064,170000.00000000,0.10880000,0.25%,1169166731,0.10852800,-170000.00000000
2016-10-23 14:57:39,NSR/BTC,Exchange,Sell,0.00000065,20000.00000000,0.01300000,0.25%,1169166731,0.01296750,-20000.00000000
2016-10-23 14:57:39,NSR/BTC,Exchange,Sell,0.00000065,15384.61538461,0.00999999,0.25%,1169166731,0.00997500,-15384.61538461
2016-10-23 14:57:39,NSR/BTC,Exchange,Sell,0.00000065,1538.46153846,0.00099999,0.25%,1169166731,0.00099750,-1538.46153846
2016-10-21 21:29:39,NSR/BTC,Exchange,Sell,0.00000066,1142859.13636364,0.75428703,0.25%,1162173731,0.75240132,-1142859.13636364
2016-10-21 21:29:39,NSR/BTC,Exchange,Sell,0.00000066,857140.86363636,0.56571296,0.25%,1162173731,0.56429868,-857140.86363636
2016-10-21 00:26:13,NSR/BTC,Exchange,Sell,0.00000068,43227.16959056,0.02939447,0.25%,1155778133,0.02932099,-43227.16959056
2016-10-21 00:26:13,NSR/BTC,Exchange,Sell,0.00000068,1995.85858904,0.00135718,0.25%,1155778133,0.00135379,-1995.85858904
2016-10-21 00:26:13,NSR/BTC,Exchange,Sell,0.00000068,17021.64705882,0.01157471,0.25%,1155778133,0.01154578,-17021.64705882
2016-10-21 00:26:13,NSR/BTC,Exchange,Sell,0.00000068,2113.29854286,0.00143704,0.25%,1155778133,0.00143345,-2113.29854286
2016-10-21 00:26:13,NSR/BTC,Exchange,Sell,0.00000068,160.54108353,0.00010916,0.25%,1155778133,0.00010889,-160.54108353
2016-10-21 00:26:13,NSR/BTC,Exchange,Sell,0.00000068,2733.00000000,0.00185844,0.25%,1155778133,0.00185380,-2733.00000000
2016-10-21 00:26:13,NSR/BTC,Exchange,Sell,0.00000068,28676.47058824,0.01950000,0.25%,1155778133,0.01945125,-28676.47058824
2016-10-21 00:26:13,NSR/BTC,Exchange,Sell,0.00000068,2217.98729169,0.00150823,0.25%,1155778133,0.00150446,-2217.98729169
2016-10-21 00:26:13,NSR/BTC,Exchange,Sell,0.00000068,2258.89483763,0.00153604,0.25%,1155778133,0.00153220,-2258.89483763
2016-10-21 00:26:13,NSR/BTC,Exchange,Sell,0.00000068,1470588.23529412,1.00000000,0.25%,1155778133,0.99750000,-1470588.23529412
2016-10-21 00:26:13,NSR/BTC,Exchange,Sell,0.00000068,89857.38045742,0.06110301,0.25%,1155778133,0.06095026,-89857.38045742
2016-10-21 00:26:13,NSR/BTC,Exchange,Sell,0.00000069,89810.98550725,0.06196958,0.25%,1155778133,0.06181466,-89810.98550725
2016-10-21 00:26:13,NSR/BTC,Exchange,Sell,0.00000069,2000.00000000,0.00138000,0.25%,1155778133,0.00137655,-2000.00000000
2016-10-21 00:26:13,NSR/BTC,Exchange,Sell,0.00000069,28199.95828408,0.01945797,0.25%,1155778133,0.01940933,-28199.95828408
2016-10-21 00:26:13,NSR/BTC,Exchange,Sell,0.00000069,1995.85858904,0.00137714,0.25%,1155778133,0.00137370,-1995.85858904
2016-10-21 00:26:13,NSR/BTC,Exchange,Sell,0.00000069,142857.00000000,0.09857133,0.25%,1155778133,0.09832491,-142857.00000000
2016-10-21 00:26:13,NSR/BTC,Exchange,Sell,0.00000070,74285.71428572,0.05200000,0.25%,1155778133,0.05187000,-74285.71428572
2016-10-19 23:40:01,NSR/BTC,Exchange,Sell,0.00000067,1099336.01636981,0.73655513,0.25%,1150340576,0.73471375,-1099336.01636981
2016-10-19 23:40:01,NSR/BTC,Exchange,Sell,0.00000067,140670.02985074,0.09424891,0.25%,1150340576,0.09401329,-140670.02985074
2016-10-19 23:40:01,NSR/BTC,Exchange,Sell,0.00000067,2000.00000000,0.00134000,0.25%,1150340576,0.00133665,-2000.00000000
2016-10-19 23:40:01,NSR/BTC,Exchange,Sell,0.00000067,76237.61194030,0.05107920,0.25%,1150340576,0.05095151,-76237.61194030
2016-10-19 23:40:01,NSR/BTC,Exchange,Sell,0.00000067,1492.53731343,0.00099999,0.25%,1150340576,0.00099750,-1492.53731343
2016-10-19 23:40:01,NSR/BTC,Exchange,Sell,0.00000067,4507.00000000,0.00301969,0.25%,1150340576,0.00301215,-4507.00000000
2016-10-19 23:40:01,NSR/BTC,Exchange,Sell,0.00000067,44776.11940298,0.02999999,0.25%,1150340576,0.02992500,-44776.11940298
2016-10-19 23:40:01,NSR/BTC,Exchange,Sell,0.00000067,232.73909900,0.00015593,0.25%,1150340576,0.00015555,-232.73909900
2016-10-19 23:40:01,NSR/BTC,Exchange,Sell,0.00000068,46765.83220588,0.03180076,0.25%,1150340576,0.03172126,-46765.83220588
2016-10-19 23:40:01,NSR/BTC,Exchange,Sell,0.00000068,2733.00000000,0.00185844,0.25%,1150340576,0.00185380,-2733.00000000
2016-10-19 23:40:01,NSR/BTC,Exchange,Sell,0.00000068,28676.47058824,0.01950000,0.25%,1150340576,0.01945125,-28676.47058824
2016-10-19 23:40:01,NSR/BTC,Exchange,Sell,0.00000069,86326.46746834,0.05956526,0.25%,1150340576,0.05941635,-86326.46746834
2016-10-19 23:40:00,NSR/BTC,Exchange,Sell,0.00000069,2000.00000000,0.00138000,0.25%,1150340576,0.00137655,-2000.00000000
2016-10-19 23:40:00,NSR/BTC,Exchange,Sell,0.00000069,1683.00000000,0.00116127,0.25%,1150340576,0.00115837,-1683.00000000
2016-10-19 23:40:00,NSR/BTC,Exchange,Sell,0.00000069,248534.85219900,0.17148904,0.25%,1150340576,0.17106032,-248534.85219900
2016-10-19 23:40:00,NSR/BTC,Exchange,Sell,0.00000069,3901.80221654,0.00269224,0.25%,1150340576,0.00268551,-3901.80221654
2016-10-19 23:40:00,NSR/BTC,Exchange,Sell,0.00000070,1989.56464467,0.00139269,0.25%,1150340576,0.00138921,-1989.56464467
2016-10-19 23:40:00,NSR/BTC,Exchange,Sell,0.00000070,80326.23294053,0.05622836,0.25%,1150340576,0.05608779,-80326.23294053
2016-10-19 23:40:00,NSR/BTC,Exchange,Sell,0.00000070,500.00000000,0.00035000,0.25%,1150340576,0.00034913,-500.00000000
2016-10-19 23:40:00,NSR/BTC,Exchange,Sell,0.00000070,75283.84285715,0.05269869,0.25%,1150340576,0.05256695,-75283.84285715
2016-10-19 23:40:00,NSR/BTC,Exchange,Sell,0.00000070,2026.87428139,0.00141881,0.25%,1150340576,0.00141527,-2026.87428139
2016-10-19 23:40:00,NSR/BTC,Exchange,Sell,0.00000071,11267.60563380,0.00799999,0.25%,1150340576,0.00798000,-11267.60563380
2016-10-19 23:40:00,NSR/BTC,Exchange,Sell,0.00000071,1989.56464467,0.00141259,0.25%,1150340576,0.00140906,-1989.56464467
2016-10-19 23:40:00,NSR/BTC,Exchange,Sell,0.00000071,500.00000000,0.00035500,0.25%,1150340576,0.00035412,-500.00000000
2016-10-19 23:40:00,NSR/BTC,Exchange,Sell,0.00000071,2004.92789145,0.00142349,0.25%,1150340576,0.00141994,-2004.92789145
2016-10-19 23:40:00,NSR/BTC,Exchange,Sell,0.00000071,2026.87428139,0.00143908,0.25%,1150340576,0.00143549,-2026.87428139
2016-10-19 23:40:00,NSR/BTC,Exchange,Sell,0.00000071,2052.45544152,0.00145724,0.25%,1150340576,0.00145360,-2052.45544152
2016-10-19 23:40:00,NSR/BTC,Exchange,Sell,0.00000071,28169.01408450,0.01999999,0.25%,1150340576,0.01995000,-28169.01408450
2016-10-19 23:40:00,NSR/BTC,Exchange,Sell,0.00000072,1989.56464467,0.00143248,0.25%,1150340576,0.00142890,-1989.56464467
2016-10-18 23:05:31,NSR/BTC,Exchange,Sell,0.00000063,101960.98784544,0.06423542,0.25%,1146029891,0.06407484,-101960.98784544
2016-10-18 23:05:31,NSR/BTC,Exchange,Sell,0.00000063,614039.84126984,0.38684509,0.25%,1146029891,0.38587798,-614039.84126984
2016-10-18 23:05:31,NSR/BTC,Exchange,Sell,0.00000063,200000.00000000,0.12600000,0.25%,1146029891,0.12568500,-200000.00000000
2016-10-18 23:05:31,NSR/BTC,Exchange,Sell,0.00000063,173215.85466465,0.10912598,0.25%,1146029891,0.10885317,-173215.85466465
2016-10-18 23:05:31,NSR/BTC,Exchange,Sell,0.00000064,10000.00000000,0.00640000,0.25%,1146029891,0.00638400,-10000.00000000
2016-10-18 23:05:31,NSR/BTC,Exchange,Sell,0.00000064,381.11317590,0.00024391,0.25%,1146029891,0.00024331,-381.11317590
2016-10-18 23:05:31,NSR/BTC,Exchange,Sell,0.00000064,312500.00000000,0.20000000,0.25%,1146029891,0.19950000,-312500.00000000
2016-10-18 23:05:31,NSR/BTC,Exchange,Sell,0.00000064,468750.00000000,0.30000000,0.25%,1146029891,0.29925000,-468750.00000000
2016-10-18 23:05:31,NSR/BTC,Exchange,Sell,0.00000064,19152.20304417,0.01225740,0.25%,1146029891,0.01222676,-19152.20304417
2016-10-18 23:05:31,NSR/BTC,Exchange,Sell,0.00000064,100000.00000000,0.06400000,0.25%,1146029891,0.06384000,-100000.00000000
2016-10-17 22:30:37,NSR/BTC,Exchange,Sell,0.00000061,1498404.44395935,0.91402671,0.25%,1143654269,0.91174165,-1498404.44395935
2016-10-17 22:30:37,NSR/BTC,Exchange,Sell,0.00000061,1000.00000000,0.00061000,0.25%,1143654269,0.00060848,-1000.00000000
2016-10-17 22:30:37,NSR/BTC,Exchange,Sell,0.00000061,236134.71733097,0.14404217,0.25%,1143654269,0.14368207,-236134.71733097
2016-10-17 22:30:37,NSR/BTC,Exchange,Sell,0.00000062,264460.83870968,0.16396572,0.25%,1143654269,0.16355581,-264460.83870968
2016-10-16 21:03:11,NSR/BTC,Exchange,Sell,0.00000063,28567.99523697,0.01799783,0.25%,1140416510,0.01795284,-28567.99523697
2016-10-16 21:03:11,NSR/BTC,Exchange,Sell,0.00000063,523809.52380952,0.32999999,0.25%,1140416510,0.32917500,-523809.52380952
2016-10-16 21:03:11,NSR/BTC,Exchange,Sell,0.00000063,111111.11111111,0.06999999,0.25%,1140416510,0.06982500,-111111.11111111
2016-10-16 21:03:11,NSR/BTC,Exchange,Sell,0.00000063,75669.74930285,0.04767194,0.25%,1140416510,0.04755277,-75669.74930285
2016-10-16 21:03:11,NSR/BTC,Exchange,Sell,0.00000064,50268.94679552,0.03217212,0.25%,1140416510,0.03209169,-50268.94679552
2016-10-16 21:03:11,NSR/BTC,Exchange,Sell,0.00000064,6840.50404682,0.00437792,0.25%,1140416510,0.00436698,-6840.50404682
2016-10-16 21:03:11,NSR/BTC,Exchange,Sell,0.00000064,18869.94020000,0.01207676,0.25%,1140416510,0.01204657,-18869.94020000
2016-10-16 21:03:11,NSR/BTC,Exchange,Sell,0.00000064,15234.37500000,0.00975000,0.25%,1140416510,0.00972563,-15234.37500000
2016-10-16 21:03:11,NSR/BTC,Exchange,Sell,0.00000064,69211.05068750,0.04429507,0.25%,1140416510,0.04418434,-69211.05068750
2016-10-16 21:03:11,NSR/BTC,Exchange,Sell,0.00000064,7812.50000000,0.00500000,0.25%,1140416510,0.00498750,-7812.50000000
2016-10-16 21:03:11,NSR/BTC,Exchange,Sell,0.00000064,156250.00000000,0.10000000,0.25%,1140416510,0.09975000,-156250.00000000
2016-10-16 21:03:11,NSR/BTC,Exchange,Sell,0.00000064,30000.00000000,0.01920000,0.25%,1140416510,0.01915200,-30000.00000000
2016-10-16 21:03:11,NSR/BTC,Exchange,Sell,0.00000064,25000.00000000,0.01600000,0.25%,1140416510,0.01596000,-25000.00000000
2016-10-16 21:03:11,NSR/BTC,Exchange,Sell,0.00000064,878414.34227126,0.56218517,0.25%,1140416510,0.56077971,-878414.34227126
2016-10-16 21:03:11,NSR/BTC,Exchange,Sell,0.00000065,2939.96153845,0.00191097,0.25%,1140416510,0.00190620,-2939.96153845
2016-10-15 20:08:48,NSR/BTC,Exchange,Sell,0.00000065,306292.80675997,0.19909032,0.25%,1137299630,0.19859260,-306292.80675997
2016-10-15 20:08:48,NSR/BTC,Exchange,Sell,0.00000065,64718.44615385,0.04206699,0.25%,1137299630,0.04196183,-64718.44615385
2016-10-15 20:08:48,NSR/BTC,Exchange,Sell,0.00000065,769230.76923076,0.49999999,0.25%,1137299630,0.49875000,-769230.76923076
2016-10-15 20:08:48,NSR/BTC,Exchange,Sell,0.00000065,184.61538461,0.00011999,0.25%,1137299630,0.00011970,-184.61538461
